Polygon200ID,long,lat,OneMinusChi
21210,-79.940732,40.455358,0.5671807998842182
21211,-79.938337,40.455358,0.5527342048923567
21212,-79.935941,40.455358,0.5536213712618465
21213,-79.933546,40.455358,0.5609123087173293
21214,-79.93115,40.455358,0.5596616826431354
21215,-79.928755,40.455358,0.5539190096661817
21216,-79.926359,40.455358,0.5484626866739534
21217,-79.923964,40.455358,0.5324028231126122
21218,-79.921568,40.455358,0.5165138319718517
21219,-79.919173,40.455358,0.5096274039514574
21220,-79.916777,40.455358,0.5008991701643812
21221,-79.914382,40.455358,0.47993204119668276
21222,-79.911986,40.455358,0.4671975745390768
21223,-79.909591,40.455358,0.4623908586497785
21224,-79.907195,40.455358,0.46097902231215354
21225,-79.9048,40.455358,0.46293821260017753
21226,-79.902404,40.455358,0.46424105011390177
21227,-79.900009,40.455358,0.4664585846870051
21228,-79.897613,40.455358,0.46572419595502035
21229,-79.895218,40.455358,0.46474704548101
21230,-79.892822,40.455358,0.4632986674271379
21231,-79.890427,40.455358,0.460683362520045
21232,-79.888031,40.455358,0.45820271659524464
21233,-79.885636,40.455358,0.45922145267701237
21234,-79.88324,40.455358,0.4589850629666565
21235,-79.880845,40.455358,0.45686281916584476
21236,-79.878449,40.455358,0.45242518229522116
21237,-79.876054,40.455358,0.4477734578399322
21238,-79.873658,40.455358,0.4492610610639055
21239,-79.871263,40.455358,0.45245656691435515
21240,-79.868867,40.455358,0.45482199927922196
21241,-79.866472,40.455358,0.4537354832633107
21411,-80.094045,40.457188,0.4361839819813645
21412,-80.091649,40.457188,0.43919409304893464
21413,-80.089254,40.457188,0.4382904296729104
21414,-80.086858,40.457188,0.4346642038431522
21415,-80.084463,40.457188,0.4298587949866973
21416,-80.082067,40.457188,0.42798908434926636
21417,-80.079672,40.457188,0.4287354256765346
21418,-80.077276,40.457188,0.42977654805017407
21419,-80.074881,40.457188,0.4356256692123117
21420,-80.072485,40.457188,0.4430337000853788
21421,-80.07009,40.457188,0.44589211057800593
21422,-80.067694,40.457188,0.44710781788151005
21423,-80.065299,40.457188,0.4543374830002952
21424,-80.062903,40.457188,0.4614557706851733
21425,-80.060508,40.457188,0.4599814378681027
21426,-80.058112,40.457188,0.4560419884224774
21427,-80.055717,40.457188,0.4500960342837922
21428,-80.053321,40.457188,0.4436616481890954
21429,-80.050926,40.457188,0.43708473787134156
21430,-80.04853,40.457188,0.43421995221242116
21431,-80.046135,40.457188,0.43244525552418844
21432,-80.043739,40.457188,0.4271605833170131
21433,-80.041344,40.457188,0.4196652159966719
21434,-80.038948,40.457188,0.41415252471943104
21435,-80.036553,40.457188,0.41254876044614125
21436,-80.034157,40.457188,0.4173348667591703
21437,-80.031762,40.457188,0.42439990070619543
21438,-80.029366,40.457188,0.43086423627466325
21439,-80.026971,40.457188,0.44174447807461925
21440,-80.024575,40.457188,0.4572830721410267
21441,-80.02218,40.457188,0.46338332817984984
21442,-80.019784,40.457188,0.46452756605689743
21443,-80.017389,40.457188,0.47029781127808906
21444,-80.014993,40.457188,0.4735016229198772
21445,-80.012598,40.457188,0.48051606745245334
21446,-80.010202,40.457188,0.49032847754224795
21447,-80.007807,40.457188,0.4919742658637465
21448,-80.005411,40.457188,0.49132729597476343
21449,-80.003016,40.457188,0.48837546319538555
21450,-80.00062,40.457188,0.4844867236968158
21451,-79.998225,40.457188,0.47659321579233094
21452,-79.995829,40.457188,0.470171428647519
21453,-79.993434,40.457188,0.4768978321401888
21454,-79.991038,40.457188,0.4935052981463563
21455,-79.988643,40.457188,0.4859554746919119
21456,-79.986247,40.457188,0.4804730932819018
21457,-79.983852,40.457188,0.4761903945079688
21458,-79.981456,40.457188,0.46876070145710536
21459,-79.979061,40.457188,0.46447745086961806
21460,-79.976665,40.457188,0.4691784456951962
21461,-79.974269,40.457188,0.46564617281817045
21462,-79.971874,40.457188,0.4640290856984843
21463,-79.969478,40.457188,0.4644413921512974
21464,-79.967083,40.457188,0.46610622410344726
21465,-79.964687,40.457188,0.470343427267417
21466,-79.962292,40.457188,0.48067114270422817
21467,-79.959896,40.457188,0.5106983884228861
21468,-79.957501,40.457188,0.5449582622274315
21469,-79.955105,40.457188,0.5578262236902454
21470,-79.95271,40.457188,0.5620526222405271
21471,-79.950314,40.457188,0.5628028712077056
21472,-79.947919,40.457188,0.5678685540728714
21473,-79.945523,40.457188,0.5742995791978881
21474,-79.943128,40.457188,0.573992696517946
21475,-79.940732,40.457188,0.5670186974730744
21476,-79.938337,40.457188,0.5590185853859605
21477,-79.935941,40.457188,0.5638306849687736
21478,-79.933546,40.457188,0.5652513376513685
21479,-79.93115,40.457188,0.5613323119928013
21480,-79.928755,40.457188,0.5576188439320487
21481,-79.926359,40.457188,0.5483288079069477
21482,-79.923964,40.457188,0.5248308635949526
21483,-79.921568,40.457188,0.5129402308945389
21484,-79.919173,40.457188,0.5071758947246452
21485,-79.916777,40.457188,0.5008942660394555
21486,-79.914382,40.457188,0.48540969019454505
21487,-79.911986,40.457188,0.4657032337401167
21488,-79.909591,40.457188,0.462015268440466
21489,-79.907195,40.457188,0.461734667035332
21490,-79.9048,40.457188,0.4615521852501668
21491,-79.902404,40.457188,0.4636143491464952
21492,-79.900009,40.457188,0.46526698325231663
21493,-79.897613,40.457188,0.464791934151975
21494,-79.895218,40.457188,0.4624174024798248
21495,-79.892822,40.457188,0.4613052159548219
21496,-79.890427,40.457188,0.4605922776173132
21497,-79.888031,40.457188,0.4593215872572769
21498,-79.885636,40.457188,0.458637295234558
21499,-79.88324,40.457188,0.45706662304213286
21500,-79.880845,40.457188,0.45429214257354406
21501,-79.878449,40.457188,0.4498317677826244
21502,-79.876054,40.457188,0.447066133342315
21503,-79.873658,40.457188,0.4459508847539819
21677,-80.094045,40.459018,0.4385709821067655
21678,-80.091649,40.459018,0.4402831040270382
21679,-80.089254,40.459018,0.44189499811394606
21680,-80.086858,40.459018,0.4399189995949264
21681,-80.084463,40.459018,0.4345715407320706
21682,-80.082067,40.459018,0.4299536785659913
21683,-80.079672,40.459018,0.4292811248509331
21684,-80.077276,40.459018,0.43105880536525704
21685,-80.074881,40.459018,0.43448199123484366
21686,-80.072485,40.459018,0.44122000090164903
21687,-80.07009,40.459018,0.44787186161539727
21688,-80.067694,40.459018,0.4539858727083823
21689,-80.065299,40.459018,0.4614192460712675
21690,-80.062903,40.459018,0.46652171318486296
21691,-80.060508,40.459018,0.4655572062720733
21692,-80.058112,40.459018,0.45980708330205156
21693,-80.055717,40.459018,0.45302916308274105
21694,-80.053321,40.459018,0.4444508286307234
21695,-80.050926,40.459018,0.4352763581703273
21696,-80.04853,40.459018,0.43040267516606023
21697,-80.046135,40.459018,0.4265673936637818
21698,-80.043739,40.459018,0.4219201681911432
21699,-80.041344,40.459018,0.41594436813141766
21700,-80.038948,40.459018,0.4129513593578152
21701,-80.036553,40.459018,0.4152844043493263
21702,-80.034157,40.459018,0.42067646541342085
21703,-80.031762,40.459018,0.4271690038512627
21704,-80.029366,40.459018,0.433678887901743
21705,-80.026971,40.459018,0.44042297362444194
21706,-80.024575,40.459018,0.4548404194428954
21707,-80.02218,40.459018,0.46661032477480247
21708,-80.019784,40.459018,0.4694992171265854
21709,-80.017389,40.459018,0.47438074189572293
21710,-80.014993,40.459018,0.4743543019135411
21711,-80.012598,40.459018,0.4744466385484062
21712,-80.010202,40.459018,0.4778624886065378
21713,-80.007807,40.459018,0.48180026899047224
21714,-80.005411,40.459018,0.48645278894829297
21715,-80.003016,40.459018,0.4837825461304722
21716,-80.00062,40.459018,0.48204847296213177
21717,-79.998225,40.459018,0.4779031740958807
21718,-79.995829,40.459018,0.4732952401909472
21719,-79.993434,40.459018,0.4698926109622249
21720,-79.991038,40.459018,0.4712593368294151
21721,-79.988643,40.459018,0.4781671981370003
21722,-79.986247,40.459018,0.47794881768886743
21723,-79.983852,40.459018,0.4735721197605285
21724,-79.981456,40.459018,0.46637317938746664
21725,-79.979061,40.459018,0.4596033540476128
21726,-79.976665,40.459018,0.45740850791650817
21727,-79.974269,40.459018,0.4584506997966843
21728,-79.971874,40.459018,0.45890094750164523
21729,-79.969478,40.459018,0.46354213024659374
21730,-79.967083,40.459018,0.4647415072684174
21731,-79.964687,40.459018,0.4732735801708479
21732,-79.962292,40.459018,0.49212274195996214
21733,-79.959896,40.459018,0.5213006943713232
21734,-79.957501,40.459018,0.5470987491864696
21735,-79.955105,40.459018,0.5545150158313834
21736,-79.95271,40.459018,0.5593924559898076
21737,-79.950314,40.459018,0.5650165939218178
21738,-79.947919,40.459018,0.5671231970742503
21739,-79.945523,40.459018,0.5628929422057424
21740,-79.943128,40.459018,0.5546905779020022
21741,-79.940732,40.459018,0.5598973889983909
21742,-79.938337,40.459018,0.5575368547840909
21743,-79.935941,40.459018,0.5656147763663899
21744,-79.933546,40.459018,0.5630117905243883
21745,-79.93115,40.459018,0.5597722686376254
21746,-79.928755,40.459018,0.5548017481382513
21747,-79.926359,40.459018,0.5383330152124268
21748,-79.923964,40.459018,0.5224853938239286
21749,-79.921568,40.459018,0.5128191606853639
21750,-79.919173,40.459018,0.503674765490185
21751,-79.916777,40.459018,0.49616654266164717
21752,-79.914382,40.459018,0.48505510100094185
21753,-79.911986,40.459018,0.46258006459284196
21754,-79.909591,40.459018,0.4586829361763984
21755,-79.907195,40.459018,0.45934902895425994
21756,-79.9048,40.459018,0.4586051730780962
21757,-79.902404,40.459018,0.460828102437275
21758,-79.900009,40.459018,0.4615920504953412
21759,-79.897613,40.459018,0.4613870318329221
21760,-79.895218,40.459018,0.4614967189909241
21761,-79.892822,40.459018,0.46190174568609993
21762,-79.890427,40.459018,0.46145831233374457
21763,-79.888031,40.459018,0.4607380902554906
21764,-79.885636,40.459018,0.4578632976138268
21765,-79.88324,40.459018,0.45394696221872644
21766,-79.880845,40.459018,0.4514161806613731
21768,-79.876054,40.459018,0.44567313546446974
21769,-79.873658,40.459018,0.4431339776464373
21950,-80.079672,40.460847,0.4321392136109305
21951,-80.077276,40.460847,0.4329384423641059
21952,-80.074881,40.460847,0.4365869086706192
21953,-80.072485,40.460847,0.44175684007846544
21954,-80.07009,40.460847,0.44854882940042773
21955,-80.067694,40.460847,0.4555222844068897
21956,-80.065299,40.460847,0.4603835226162514
21957,-80.062903,40.460847,0.46373185250169474
21958,-80.060508,40.460847,0.4631391840556661
21959,-80.058112,40.460847,0.4596222758690762
21960,-80.055717,40.460847,0.4512263812971047
21961,-80.053321,40.460847,0.4405857851236999
21962,-80.050926,40.460847,0.43294814546316324
21963,-80.04853,40.460847,0.42817667055951064
21964,-80.046135,40.460847,0.42368235500085477
21965,-80.043739,40.460847,0.4184332524809884
21966,-80.041344,40.460847,0.4137131321428638
21967,-80.038948,40.460847,0.4147134313611348
21968,-80.036553,40.460847,0.4191372308947129
21969,-80.034157,40.460847,0.425054846234186
21970,-80.031762,40.460847,0.4311685121002482
21971,-80.029366,40.460847,0.43633522357959736
21972,-80.026971,40.460847,0.44430088380860316
21973,-80.024575,40.460847,0.45180203296907534
21974,-80.02218,40.460847,0.4596626035133455
21975,-80.019784,40.460847,0.4669586443445833
21976,-80.017389,40.460847,0.47115211301967436
21977,-80.014993,40.460847,0.471963041414137
21978,-80.012598,40.460847,0.46652673210740087
21979,-80.010202,40.460847,0.46385349674612625
21980,-80.007807,40.460847,0.4703930757455202
21981,-80.005411,40.460847,0.4796606136983224
21982,-80.003016,40.460847,0.4807499680947068
21983,-80.00062,40.460847,0.4786746320837967
21984,-79.998225,40.460847,0.47823423183685904
21985,-79.995829,40.460847,0.47231077394434173
21986,-79.993434,40.460847,0.4665085111118584
21987,-79.991038,40.460847,0.4609850627017498
21988,-79.988643,40.460847,0.4611319688567821
21989,-79.986247,40.460847,0.4671940377193503
21990,-79.983852,40.460847,0.46554029761402926
21991,-79.981456,40.460847,0.458800463362401
21992,-79.979061,40.460847,0.4501030973942621
21993,-79.976665,40.460847,0.4504980307271893
21994,-79.974269,40.460847,0.45497990189454446
21995,-79.971874,40.460847,0.45724309381553585
21996,-79.969478,40.460847,0.45871698068814964
21997,-79.967083,40.460847,0.4635398068655084
21998,-79.964687,40.460847,0.47651081361890435
21999,-79.962292,40.460847,0.5001268743088599
22e3,-79.959896,40.460847,0.5227755630576514
22001,-79.957501,40.460847,0.5366137269437051
22002,-79.955105,40.460847,0.5366147717096093
22003,-79.95271,40.460847,0.5426933074628281
22004,-79.950314,40.460847,0.5467254037245042
22005,-79.947919,40.460847,0.5467380268344036
22006,-79.945523,40.460847,0.5445706351808022
22007,-79.943128,40.460847,0.5433068175126474
22008,-79.940732,40.460847,0.5466163088476051
22009,-79.938337,40.460847,0.5367316011065408
22010,-79.935941,40.460847,0.5428279597494272
22011,-79.933546,40.460847,0.5457818341229954
22012,-79.93115,40.460847,0.5413563533093679
22013,-79.928755,40.460847,0.5393887951384075
22014,-79.926359,40.460847,0.5318350123797055
22015,-79.923964,40.460847,0.5236363997261057
22016,-79.921568,40.460847,0.513022892227455
22017,-79.919173,40.460847,0.5025519471962485
22018,-79.916777,40.460847,0.4925861267631325
22019,-79.914382,40.460847,0.4795995367037202
22020,-79.911986,40.460847,0.45847417353841824
22021,-79.909591,40.460847,0.4556153226074259
22022,-79.907195,40.460847,0.4556979324847193
22023,-79.9048,40.460847,0.45379390622461924
22024,-79.902404,40.460847,0.45764673203854017
22025,-79.900009,40.460847,0.46111771439924626
22026,-79.897613,40.460847,0.4617286168784373
22027,-79.895218,40.460847,0.46174475007866156
22028,-79.892822,40.460847,0.4606122866256505
22029,-79.890427,40.460847,0.45919131657483814
22030,-79.888031,40.460847,0.45731069676449343
22035,-79.876054,40.460847,0.44029860413254646
22037,-79.871263,40.460847,0.4390408867632471
22218,-80.079672,40.462677,0.43775822513429036
22219,-80.077276,40.462677,0.43916140882101656
22220,-80.074881,40.462677,0.44295649924358
22225,-80.062903,40.462677,0.46297324454729527
22226,-80.060508,40.462677,0.4567945609740953
22227,-80.058112,40.462677,0.4522216051842292
22228,-80.055717,40.462677,0.4445377870271449
22229,-80.053321,40.462677,0.43481879340591456
22230,-80.050926,40.462677,0.42846069573106704
22231,-80.04853,40.462677,0.42630969426378973
22232,-80.046135,40.462677,0.42116978196462435
22233,-80.043739,40.462677,0.41561190934787395
22234,-80.041344,40.462677,0.41475985653656133
22235,-80.038948,40.462677,0.4183666215487401
22236,-80.036553,40.462677,0.42543773281689806
22237,-80.034157,40.462677,0.43147291225519196
22238,-80.031762,40.462677,0.4350766680209637
22239,-80.029366,40.462677,0.437794356316417
22240,-80.026971,40.462677,0.4438738900659836
22241,-80.024575,40.462677,0.4514029779123699
22242,-80.02218,40.462677,0.45685333485261503
22243,-80.019784,40.462677,0.46268347171444446
22244,-80.017389,40.462677,0.46346072404650845
22245,-80.014993,40.462677,0.46287412236717423
22246,-80.012598,40.462677,0.4628390238711615
22247,-80.010202,40.462677,0.4598991527444679
22248,-80.007807,40.462677,0.4601051222394475
22249,-80.005411,40.462677,0.4609354352293443
22250,-80.003016,40.462677,0.46776903518350066
22251,-80.00062,40.462677,0.47115394788151804
22252,-79.998225,40.462677,0.4643865792953904
22253,-79.995829,40.462677,0.4609656494775429
22254,-79.993434,40.462677,0.4590160405285249
22255,-79.991038,40.462677,0.4568260323569476
22256,-79.988643,40.462677,0.45819230749286516
22257,-79.986247,40.462677,0.4577964474701666
22258,-79.983852,40.462677,0.45646157081677763
22259,-79.981456,40.462677,0.4519432755261805
22260,-79.979061,40.462677,0.44704806723755014
22261,-79.976665,40.462677,0.4504806978431829
22262,-79.974269,40.462677,0.4571591373073438
22263,-79.971874,40.462677,0.45628494219263044
22264,-79.969478,40.462677,0.4573521653535601
22265,-79.967083,40.462677,0.4696551257437207
22266,-79.964687,40.462677,0.4869751992413164
22267,-79.962292,40.462677,0.5074033913213969
22268,-79.959896,40.462677,0.5268511645708407
22269,-79.957501,40.462677,0.5365137816872696
22270,-79.955105,40.462677,0.5327875858265928
22271,-79.95271,40.462677,0.5221876928478703
22272,-79.950314,40.462677,0.5242382770307634
22273,-79.947919,40.462677,0.5254442210902552
22274,-79.945523,40.462677,0.526571249476128
22275,-79.943128,40.462677,0.5290422612165483
22276,-79.940732,40.462677,0.5270108676217472
22277,-79.938337,40.462677,0.521740597650318
22278,-79.935941,40.462677,0.5284368790284288
22279,-79.933546,40.462677,0.535573862531566
22280,-79.93115,40.462677,0.5321986250348129
22281,-79.928755,40.462677,0.5276114046673327
22282,-79.926359,40.462677,0.524350058007032
22283,-79.923964,40.462677,0.5190147074252212
22284,-79.921568,40.462677,0.5100938546112399
22285,-79.919173,40.462677,0.49990186158878924
22286,-79.916777,40.462677,0.4898543860434438
22287,-79.914382,40.462677,0.47387418321649416
22288,-79.911986,40.462677,0.4558237794403677
22289,-79.909591,40.462677,0.45322066230075164
22290,-79.907195,40.462677,0.45005525339904384
22291,-79.9048,40.462677,0.4495769128650006
22292,-79.902404,40.462677,0.4552594595396607
22293,-79.900009,40.462677,0.4604805541825106
22294,-79.897613,40.462677,0.46232125649243067
22295,-79.895218,40.462677,0.4614442780249883
22296,-79.892822,40.462677,0.4597664710625788
22297,-79.890427,40.462677,0.4577195384392421
22488,-80.077276,40.464507,0.4449070832995191
22498,-80.053321,40.464507,0.43062467979111774
22499,-80.050926,40.464507,0.42580335339413067
22500,-80.04853,40.464507,0.4237552416827667
22501,-80.046135,40.464507,0.41722989378960745
22502,-80.043739,40.464507,0.4147054180693332
22503,-80.041344,40.464507,0.41680957646391387
22504,-80.038948,40.464507,0.4233674185068835
22505,-80.036553,40.464507,0.432558012635943
22506,-80.034157,40.464507,0.437666273001764
22507,-80.031762,40.464507,0.43868605210537054
22508,-80.029366,40.464507,0.4393476311333028
22509,-80.026971,40.464507,0.4439726159756892
22510,-80.024575,40.464507,0.4500800183013514
22511,-80.02218,40.464507,0.4545622993819645
22512,-80.019784,40.464507,0.4581755382887941
22513,-80.017389,40.464507,0.4565472025610594
22514,-80.014993,40.464507,0.45336828428262116
22515,-80.012598,40.464507,0.45325660808803725
22516,-80.010202,40.464507,0.4525011962417428
22517,-80.007807,40.464507,0.4511300340187681
22518,-80.005411,40.464507,0.44916474593762085
22519,-80.003016,40.464507,0.45060617613576964
22520,-80.00062,40.464507,0.45258984292447685
22521,-79.998225,40.464507,0.45055308147544987
22522,-79.995829,40.464507,0.44960946054042317
22523,-79.993434,40.464507,0.4505962193467664
22524,-79.991038,40.464507,0.45282109011459704
22525,-79.988643,40.464507,0.4558721088239076
22526,-79.986247,40.464507,0.4542728189405431
22527,-79.983852,40.464507,0.4513852216052599
22528,-79.981456,40.464507,0.4470044714528296
22529,-79.979061,40.464507,0.44372094688748986
22530,-79.976665,40.464507,0.44903667485007
22531,-79.974269,40.464507,0.4551714556820669
22532,-79.971874,40.464507,0.4560808406731845
22533,-79.969478,40.464507,0.46442799853448297
22534,-79.967083,40.464507,0.47845445176501217
22535,-79.964687,40.464507,0.49450009237291076
22536,-79.962292,40.464507,0.5093309664772946
22537,-79.959896,40.464507,0.5251104803299398
22538,-79.957501,40.464507,0.534142219119378
22539,-79.955105,40.464507,0.5378532430043814
22540,-79.95271,40.464507,0.5278597194505527
22541,-79.950314,40.464507,0.5164698730699654
22542,-79.947919,40.464507,0.5147047833521753
22543,-79.945523,40.464507,0.5145909663429449
22544,-79.943128,40.464507,0.5159348860340826
22545,-79.940732,40.464507,0.5175774352369692
22546,-79.938337,40.464507,0.5084058894620026
22547,-79.935941,40.464507,0.5082218385934563
22548,-79.933546,40.464507,0.5220248050241897
22549,-79.93115,40.464507,0.5207821790912329
22550,-79.928755,40.464507,0.5162803137676741
22551,-79.926359,40.464507,0.5131341189169737
22552,-79.923964,40.464507,0.5095576003693725
22553,-79.921568,40.464507,0.5025155099465721
22554,-79.919173,40.464507,0.4938431668036924
22555,-79.916777,40.464507,0.484606807759739
22556,-79.914382,40.464507,0.4678197067542334
22557,-79.911986,40.464507,0.45587658573170364
22558,-79.909591,40.464507,0.4491299164584662
22559,-79.907195,40.464507,0.4458790927109926
22560,-79.9048,40.464507,0.44813022771356437
22561,-79.902404,40.464507,0.4532552622700151
22562,-79.900009,40.464507,0.45682020961057285
22563,-79.897613,40.464507,0.4577419891030065
22564,-79.895218,40.464507,0.45810982971533626
22565,-79.892822,40.464507,0.4571620601675106
22566,-79.890427,40.464507,0.4535705083934222
22769,-80.050926,40.466336,0.42587359630311833
22770,-80.04853,40.466336,0.42046098917145747
22771,-80.046135,40.466336,0.41594483747654165
22772,-80.043739,40.466336,0.4173304430081049
22773,-80.041344,40.466336,0.42298726827971606
22774,-80.038948,40.466336,0.43176201056870533
22775,-80.036553,40.466336,0.4380231862070248
22776,-80.034157,40.466336,0.44125047641989235
22777,-80.031762,40.466336,0.44176156809687905
22778,-80.029366,40.466336,0.442135174555172
22779,-80.026971,40.466336,0.44607409492400485
22780,-80.024575,40.466336,0.45180948906489404
22781,-80.02218,40.466336,0.4553658177627339
22782,-80.019784,40.466336,0.4563860088451608
22783,-80.017389,40.466336,0.4526670414131517
22784,-80.014993,40.466336,0.44702156527729725
22785,-80.012598,40.466336,0.4441334583695739
22786,-80.010202,40.466336,0.4434621167201803
22787,-80.007807,40.466336,0.4419289085032831
22788,-80.005411,40.466336,0.4399528375767227
22789,-80.003016,40.466336,0.44191104462866865
22790,-80.00062,40.466336,0.4435307073137729
22791,-79.998225,40.466336,0.44105234820105993
22792,-79.995829,40.466336,0.43898953110877603
22793,-79.993434,40.466336,0.44517995874575
22794,-79.991038,40.466336,0.4512227703015761
22795,-79.988643,40.466336,0.4545958186065028
22796,-79.986247,40.466336,0.45267422893248144
22797,-79.983852,40.466336,0.449501469355228
22798,-79.981456,40.466336,0.44271462754649216
22799,-79.979061,40.466336,0.4386858530474064
22800,-79.976665,40.466336,0.4466761977452085
22801,-79.974269,40.466336,0.45269954961659653
22802,-79.971874,40.466336,0.4567178399964343
22803,-79.969478,40.466336,0.46725293514415367
22804,-79.967083,40.466336,0.4792207440350704
22805,-79.964687,40.466336,0.49227595338202224
22806,-79.962292,40.466336,0.5014533970144092
22807,-79.959896,40.466336,0.5165163246779755
22808,-79.957501,40.466336,0.5288013710116451
22809,-79.955105,40.466336,0.5403619289541909
22810,-79.95271,40.466336,0.5370888956387084
22811,-79.950314,40.466336,0.5258875052342123
22812,-79.947919,40.466336,0.5188217138215329
22813,-79.945523,40.466336,0.5154885461630069
22814,-79.943128,40.466336,0.5071070057667945
22815,-79.940732,40.466336,0.4984905307599784
22816,-79.938337,40.466336,0.48856326326229244
22817,-79.935941,40.466336,0.4870321086430649
22818,-79.933546,40.466336,0.49586674073442616
22819,-79.93115,40.466336,0.5037895769051691
22820,-79.928755,40.466336,0.5060173167033926
22821,-79.926359,40.466336,0.505363863337596
22822,-79.923964,40.466336,0.5006028732256348
22823,-79.921568,40.466336,0.49359857006593616
22824,-79.919173,40.466336,0.48585579593498374
22825,-79.916777,40.466336,0.47446198109277576
22826,-79.914382,40.466336,0.45843770087739105
22827,-79.911986,40.466336,0.4518150366645377
22828,-79.909591,40.466336,0.4495995936916447
22829,-79.907195,40.466336,0.44822160310711945
22830,-79.9048,40.466336,0.4474332881816972
22831,-79.902404,40.466336,0.4478976016365873
22832,-79.900009,40.466336,0.4501678535351763
22833,-79.897613,40.466336,0.4510207964619356
22834,-79.895218,40.466336,0.451478098773933
22835,-79.892822,40.466336,0.45150377634039546
22836,-79.890427,40.466336,0.44811672818166925
23041,-80.04853,40.468166,0.42051367408232093
23042,-80.046135,40.468166,0.4196001099708219
23043,-80.043739,40.468166,0.4230960603219294
23044,-80.041344,40.468166,0.43085813499384246
23045,-80.038948,40.468166,0.44033130976162727
23046,-80.036553,40.468166,0.4458752341936366
23047,-80.034157,40.468166,0.4470478947351588
23048,-80.031762,40.468166,0.4481674987821494
23049,-80.029366,40.468166,0.4497293411284705
23050,-80.026971,40.468166,0.4523317439311422
23051,-80.024575,40.468166,0.4562900731774005
23052,-80.02218,40.468166,0.46005252490753407
23053,-80.019784,40.468166,0.4586680263175741
23054,-80.017389,40.468166,0.4499111550823658
23055,-80.014993,40.468166,0.4414778901470661
23056,-80.012598,40.468166,0.43903430180966363
23057,-80.010202,40.468166,0.43981539659423435
23058,-80.007807,40.468166,0.4408923570352563
23059,-80.005411,40.468166,0.44030950792208084
23060,-80.003016,40.468166,0.44155740137004207
23061,-80.00062,40.468166,0.4404866647120529
23062,-79.998225,40.468166,0.435523518886725
23063,-79.995829,40.468166,0.4361898994411841
23064,-79.993434,40.468166,0.440590907066481
23065,-79.991038,40.468166,0.4506024226242026
23066,-79.988643,40.468166,0.4545040916839952
23067,-79.986247,40.468166,0.4520717850681014
23069,-79.981456,40.468166,0.4418232602017006
23070,-79.979061,40.468166,0.4376095986076407
23071,-79.976665,40.468166,0.43964518687646476
23072,-79.974269,40.468166,0.44811243154005154
23073,-79.971874,40.468166,0.45733273092381294
23074,-79.969478,40.468166,0.4670362862249515
23075,-79.967083,40.468166,0.47556008990281257
23076,-79.964687,40.468166,0.488137115642233
23077,-79.962292,40.468166,0.492704254864329
23078,-79.959896,40.468166,0.5056186118642323
23079,-79.957501,40.468166,0.5216111578537918
23080,-79.955105,40.468166,0.535326702621824
23081,-79.95271,40.468166,0.5390010386046601
23082,-79.950314,40.468166,0.5334156766918448
23083,-79.947919,40.468166,0.5189080622671691
23084,-79.945523,40.468166,0.5113337325191915
23085,-79.943128,40.468166,0.4975676395756993
23086,-79.940732,40.468166,0.4784711333467303
23087,-79.938337,40.468166,0.47659881865961434
23088,-79.935941,40.468166,0.4815664957129511
23089,-79.933546,40.468166,0.4832382014274972
23090,-79.93115,40.468166,0.4878323540515021
23091,-79.928755,40.468166,0.49409873337353566
23092,-79.926359,40.468166,0.49724451761555344
23093,-79.923964,40.468166,0.49581197343905403
23094,-79.921568,40.468166,0.48904638586223587
23095,-79.919173,40.468166,0.47788504440682944
23096,-79.916777,40.468166,0.46539111786103676
23097,-79.914382,40.468166,0.45790373695659603
23098,-79.911986,40.468166,0.4527808424438703
23099,-79.909591,40.468166,0.44942786978532945
23100,-79.907195,40.468166,0.4479165168879375
23101,-79.9048,40.468166,0.4438603669712024
23102,-79.902404,40.468166,0.442069515662119
23103,-79.900009,40.468166,0.44279572254844357
23104,-79.897613,40.468166,0.4442043799739065
23105,-79.895218,40.468166,0.4456203896896671
23106,-79.892822,40.468166,0.4444186800882732
23107,-79.890427,40.468166,0.44288438383172085
23313,-80.04853,40.469995,0.42246561865132803
23314,-80.046135,40.469995,0.42499205810945834
23315,-80.043739,40.469995,0.42997873002806203
23316,-80.041344,40.469995,0.4380447157303013
23317,-80.038948,40.469995,0.4481484269787742
23318,-80.036553,40.469995,0.4538087988457903
23319,-80.034157,40.469995,0.45328865564718485
23320,-80.031762,40.469995,0.4540195088665803
23321,-80.029366,40.469995,0.4555992079428415
23322,-80.026971,40.469995,0.45807142018121316
23323,-80.024575,40.469995,0.4628747484157055
23324,-80.02218,40.469995,0.4642136398342588
23325,-80.019784,40.469995,0.4613993489649135
23326,-80.017389,40.469995,0.4500239892109899
23327,-80.014993,40.469995,0.44024218760352557
23328,-80.012598,40.469995,0.43704373353107484
23329,-80.010202,40.469995,0.43882127098406243
23330,-80.007807,40.469995,0.4401043378625625
23331,-80.005411,40.469995,0.44063108539396595
23332,-80.003016,40.469995,0.4389358244063881
23333,-80.00062,40.469995,0.4371073361766987
23334,-79.998225,40.469995,0.43535914912054763
23335,-79.995829,40.469995,0.4386178595922804
23336,-79.993434,40.469995,0.44132369785916553
23337,-79.991038,40.469995,0.4469664878540502
23338,-79.988643,40.469995,0.45140983718936
23339,-79.986247,40.469995,0.45021987642969635
23342,-79.979061,40.469995,0.4394315557674045
23343,-79.976665,40.469995,0.43737638120268035
